time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-03-19T10:24:45.110Z,11.8676,-88.7677,10,5.6,mww,,43,1.863,0.87,us,us20005azr,2016-11-10T22:14:40.598Z,"158km S of Puerto El Triunfo, El Salvador",earthquake,6.4,1.7,,,reviewed,us,us
2016-03-19T08:51:24.920Z,-5.5662,129.4922,269.8,5.7,mww,,28,2.996,0.76,us,us20005az4,2016-06-09T21:41:50.040Z,"239km SSE of Saparua, Indonesia",earthquake,7.4,5.9,,,reviewed,us,us
2016-03-19T01:35:12.170Z,51.5145,-174.1423,17,6,mww,,25,0.689,0.83,us,us20005axu,2019-05-21T07:05:24.112Z,"75km S of Atka, Alaska",earthquake,5.5,1.7,,,reviewed,us,us
2016-03-18T16:11:00.160Z,38.0233,72.4114,10,5.6,mww,,54,0.772,1.17,us,us20005ate,2020-07-10T16:24:05.283Z,"92km ESE of Vanj, Tajikistan",earthquake,5,1.8,,,reviewed,us,us
2016-03-18T00:31:25.880Z,-4.5473,153.0955,34.94,5.6,mww,,23,0.994,1.14,us,us20005amh,2020-07-10T16:23:54.938Z,"11km SE of Taron, Papua New Guinea",earthquake,5.4,3.2,,,reviewed,us,us
2016-03-14T23:25:39.980Z,-52.6136,18.7984,10,5.6,mww,,19,20.275,0.68,us,us10004xmh,2016-11-10T22:14:31.386Z,"Southwest of Africa",earthquake,10,1.7,,,reviewed,us,us
2016-03-14T07:26:40.610Z,-56.4283,-27.0089,84,5.6,mww,,22,5.818,0.89,us,us10004xbl,2016-11-10T22:14:30.279Z,"32km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.3,1.8,,,reviewed,us,us
2016-03-12T18:06:44.760Z,51.5648,-173.9423,19,6.3,mww,,20,0.657,0.87,us,us10004x1w,2019-05-21T07:00:55.864Z,"72km SSE of Atka, Alaska",earthquake,3.9,1.5,,,reviewed,us,us
2016-03-12T13:23:38.250Z,51.4497,-173.9725,12.71,5.6,mww,,54,0.765,1.08,us,us10004x0f,2019-05-21T07:00:43.921Z,"84km S of Atka, Alaska",earthquake,5.2,3.1,,,reviewed,us,us
2016-03-08T05:36:28.410Z,-15.1081,-173.4281,33,5.9,mww,,40,1.994,1.36,us,us10004vz7,2016-11-10T22:14:22.443Z,"99km NNE of Hihifo, Tonga",earthquake,7.6,1.8,,,reviewed,us,us
2016-03-03T21:58:00.310Z,-3.0988,148.8388,10,5.6,mwc,,39,1.806,0.93,us,us10004uj0,2016-11-10T22:14:19.924Z,"211km SE of Lorengau, Papua New Guinea",earthquake,3.8,1.8,,,reviewed,us,gcmt
2016-03-03T21:47:50.460Z,-3.3298,148.8245,10,5.9,mwc,,18,1.937,0.96,us,us10004uik,2016-11-10T22:14:18.732Z,"225km SE of Lorengau, Papua New Guinea",earthquake,6.4,1.8,,,reviewed,us,gcmt
2016-03-03T08:36:32.650Z,-9.7645,125.316,29.5,5.6,mb,,77,1.686,0.68,us,us10004ua7,2020-07-10T15:00:27.301Z,"78km ESE of Leof, Indonesia",earthquake,8,5.6,0.079,56,reviewed,us,us
2016-03-03T00:10:50.390Z,-4.794,94.4101,10,5.6,mww,,24,6.833,0.68,us,us10004u8f,2016-11-10T22:14:16.371Z,"Southwest of Sumatra, Indonesia",earthquake,7.7,1.7,,,reviewed,us,us
2016-03-02T12:49:48.110Z,-4.9521,94.3299,24,7.8,mww,,20,7.009,1.14,us,us10004u1y,2018-12-04T22:30:13.007Z,"Southwest of Sumatra, Indonesia",earthquake,7.5,1.8,,,reviewed,us,us
2016-03-01T09:26:45.370Z,-32.9373,-178.3856,10,5.6,mww,,45,3.701,1.11,us,us10004tsd,2016-11-10T22:14:14.109Z,"173km SSE of L'Esperance Rock, New Zealand",earthquake,7.8,1.7,,,reviewed,us,us
2016-02-27T21:29:43.570Z,-51.7897,139.5956,10,6.1,mww,,44,10.307,0.61,us,us10004t7g,2016-11-10T22:14:02.480Z,"Western Indian-Antarctic Ridge",earthquake,8.8,1.7,,,reviewed,us,us
2016-02-26T01:49:36.830Z,-62.2092,155.2569,10,5.7,mwb,,36,15.531,0.88,us,us10004ssu,2016-11-10T22:13:54.440Z,"Balleny Islands region",earthquake,12.1,1.8,0.083,14,reviewed,us,us
2016-02-23T18:08:46.570Z,-63.0433,145.002,10,5.8,mww,,30,11.19,0.88,us,us10004s4c,2016-11-10T22:13:40.149Z,"South of Australia",earthquake,9.2,1.7,,,reviewed,us,us
2016-02-22T06:36:59.400Z,-30.4242,-72.2967,12,6,mww,,39,0.622,1.37,us,us10004rn7,2016-11-10T22:13:35.520Z,"105km WSW of Coquimbo, Chile",earthquake,4.7,1.7,,,reviewed,us,us
2016-02-21T21:26:42.290Z,24.5533,142.4073,21,5.6,mww,,14,2.539,0.94,us,us10004rkg,2016-11-10T22:13:32.049Z,"111km ESE of Iwo Jima, Japan",earthquake,7.3,1.8,,,reviewed,us,us
2016-02-20T15:51:23.270Z,-21.9559,-179.4072,582.65,5.8,mww,,60,4.823,0.97,us,us10004rdp,2016-11-10T22:13:17.749Z,"162km SSW of Ndoi Island, Fiji",earthquake,10.1,4.4,,,reviewed,us,us
2016-02-18T01:07:11.530Z,-56.2549,-27.5661,99,5.6,mww,,21,5.47,0.68,us,us10004qp2,2016-11-10T22:12:51.067Z,"54km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9,1.8,,,reviewed,us,us
2016-02-17T17:26:02.210Z,0.8597,129.0605,9,6,mww,,22,1.695,1,us,us200050wc,2016-11-10T22:12:48.774Z,"151km SE of Tobelo, Indonesia",earthquake,6,1.7,,,reviewed,us,us
2016-02-16T23:48:35.680Z,-55.7841,-125.1659,13,6.1,mww,,71,30.841,1.19,us,us200050pj,2016-11-10T22:12:42.811Z,"Southern East Pacific Rise",earthquake,12,1.8,,,reviewed,us,us
2016-02-16T10:46:30.010Z,-16.4442,-73.6045,29,5.7,mww,,83,3.656,1.03,us,us200050iw,2020-07-10T16:23:44.571Z,"97km WNW of Camana, Peru",earthquake,7.3,1.8,,,reviewed,us,us
2016-02-15T19:28:04.590Z,-49.0481,164.4987,10,5.9,mww,,49,3.239,0.83,us,us200050ei,2016-11-10T22:12:32.019Z,"219km NNW of Auckland Island, New Zealand",earthquake,9.1,1.7,,,reviewed,us,us
2016-02-15T15:02:32.890Z,-20.9981,-175.4788,10,6,mww,,47,5.558,0.65,us,us200050a6,2017-10-11T21:22:44.854Z,"32km WNW of Nuku`alofa, Tonga",earthquake,8.9,1.8,,,reviewed,us,us
2016-02-14T18:09:26.290Z,30.2966,138.8823,410,5.7,mww,,29,2.92,0.99,us,us2000505t,2016-11-10T22:12:26.331Z,"Izu Islands, Japan region",earthquake,8,1.9,,,reviewed,us,us
2016-02-14T00:13:44.040Z,-43.4798,172.7715,7.63,5.8,mww,,33,0.241,0.9,us,us20005019,2020-07-07T22:49:45.236Z,"12km ENE of Christchurch, New Zealand",earthquake,3.7,2.7,,,reviewed,us,us
2016-02-12T10:02:24.050Z,-9.6338,119.4013,28,6.3,mww,,39,2.971,1.14,us,us20004zp9,2020-07-10T16:23:22.877Z,"0km W of Komerda, Indonesia",earthquake,6.4,1.7,,,reviewed,us,us
2016-02-10T00:33:05.340Z,-30.5723,-71.5838,29,6.3,mww,,45,0.11,0.81,us,us20004z5b,2020-07-10T16:23:11.755Z,"36km W of Ovalle, Chile",earthquake,4.5,1.8,,,reviewed,us,us
2016-02-08T16:19:12.780Z,-6.6207,154.7421,29,6.4,mww,,11,5.865,0.63,us,us20004yr0,2020-07-10T16:22:57.487Z,"88km WSW of Panguna, Papua New Guinea",earthquake,7.7,1.7,,,reviewed,us,us
2016-02-07T02:03:40.380Z,-15.2216,-173.3951,51,5.8,mww,,41,2.038,0.88,us,us20004yh2,2016-11-10T22:11:36.722Z,"89km NNE of Hihifo, Tonga",earthquake,9.2,1.8,,,reviewed,us,us
2016-02-06T01:39:18.550Z,-16.9899,174.9389,10,5.7,mww,,38,3.067,0.81,us,us20004y98,2016-11-10T22:11:32.151Z,"277km WNW of Lautoka, Fiji",earthquake,6.4,1.7,,,reviewed,us,us
2016-02-05T19:57:27.380Z,22.9375,120.6014,23,6.4,mww,,14,0.362,1.19,us,us20004y6h,2020-08-15T04:11:16.409Z,"25km SE of Yujing, Taiwan",earthquake,4.2,1.7,,,reviewed,us,us
2016-02-02T14:19:23.030Z,25.5745,123.4476,196,5.7,mww,,28,1.171,0.84,us,us20004wk0,2016-11-10T22:11:04.775Z,"130km NNE of Yonakuni, Japan",earthquake,6.6,1.8,,,reviewed,us,us
2016-02-01T19:00:46.280Z,-30.7539,-179.9504,391,6.2,mww,,14,2.31,1.03,us,us20004wck,2016-11-10T22:10:53.742Z,"125km NW of L'Esperance Rock, New Zealand",earthquake,8.7,1.8,,,reviewed,us,us
2016-01-31T17:38:59.950Z,-63.263,169.1485,10,6.1,mww,,75,14.512,0.62,us,us20004w6c,2016-11-10T22:10:48.238Z,"Balleny Islands region",earthquake,11.2,1.8,,,reviewed,us,us
2016-01-31T02:50:05.980Z,-2.8659,147.1385,10,5.7,mww,,24,0.848,1.11,us,us20004w3k,2016-11-10T22:10:42.815Z,"94km S of Lorengau, Papua New Guinea",earthquake,6.1,1.7,,,reviewed,us,us
2016-01-30T03:25:12.220Z,53.9776,158.5463,177,7.2,mww,,17,0.958,1.19,us,us20004vvx,2020-07-07T22:49:26.283Z,"88km N of Yelizovo, Russia",earthquake,5.8,1.8,,,reviewed,us,us
2016-01-27T15:11:17.550Z,1.0248,-28.1447,10,5.7,mww,,34,10.311,1.07,us,us20004v38,2016-11-10T22:10:20.087Z,"Central Mid-Atlantic Ridge",earthquake,8.1,1.8,,,reviewed,us,us
2016-01-26T03:10:20.750Z,-5.2952,153.2454,26,6.1,mww,,25,1.537,0.74,us,us20004uks,2016-11-10T22:10:03.221Z,"94km SSE of Taron, Papua New Guinea",earthquake,6.2,1.8,,,reviewed,us,us
2016-01-25T04:22:02.730Z,35.6493,-3.6818,12,6.3,mww,,20,2.201,0.92,us,us10004gy9,2020-07-10T14:59:40.266Z,"50km NNE of Al Hoceima, Morocco",earthquake,5.9,1.7,,,reviewed,us,us
2016-01-25T00:00:11.130Z,-19.5324,-173.3833,53,5.7,mww,,34,3.295,1.36,us,us10004gx7,2016-11-10T22:09:45.295Z,"105km ENE of Pangai, Tonga",earthquake,6.2,1.8,,,reviewed,us,us
2016-01-24T10:30:29.557Z,59.6204,-153.3392,125.6,7.1,mw,,,,1.05,ak,ak01613v15nv,2020-07-07T22:45:53.847Z,"86km E of Old Iliamna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2016-01-22T16:34:35.410Z,-13.7207,172.06,44.13,5.6,mww,,65,5.005,0.75,us,us10004gep,2016-11-10T22:09:30.324Z,"Vanuatu region",earthquake,10.1,6,,,reviewed,us,us
2016-01-21T18:06:57.650Z,18.8239,-106.9337,10,6.6,mww,,74,2.413,0.98,us,us10004g4l,2016-11-10T22:09:24.127Z,"215km SW of Tomatlan, Mexico",earthquake,6.7,1.7,,,reviewed,us,us
2016-01-20T17:13:13.650Z,37.6709,101.6409,9,5.9,mww,,10,9.84,0.88,us,us10004fv5,2017-10-11T21:20:27.327Z,"70km ESE of Hongtu, China",earthquake,7.1,1.6,,,reviewed,us,us
2016-01-19T02:13:27.240Z,22.8626,121.3206,27.1,5.6,mww,,48,0.226,0.82,us,us10004fhj,2020-07-10T14:59:06.470Z,"21km ENE of Taitung City, Taiwan",earthquake,5.1,3.8,,,reviewed,us,us
2016-01-18T18:24:18.440Z,-21.4088,176.1244,7.05,5.8,mww,,42,4.073,0.88,us,us10004feg,2016-11-10T22:08:58.020Z,"164km ENE of Ceva-i-Ra, Fiji",earthquake,5.8,3.3,,,reviewed,us,us
2016-01-16T23:22:29.040Z,-3.8727,127.2292,4.11,5.6,mww,,14,4.615,0.91,us,us10004f44,2020-07-10T14:58:55.936Z,"69km SSE of Namlea, Indonesia",earthquake,4.7,3.2,,,reviewed,us,us
2016-01-14T13:14:49.150Z,9.6862,126.3095,35,5.6,mww,,46,2.698,1.27,us,us10004ehj,2020-07-10T14:58:32.958Z,"19km ESE of General Luna, Philippines",earthquake,8.3,1.9,,,reviewed,us,us
2016-01-14T11:04:18.780Z,-15.6408,-177.1557,10,5.6,mwb,,38,5.045,1.35,us,us10004efn,2016-11-10T22:08:23.183Z,"183km SE of Sigave, Wallis and Futuna",earthquake,9.4,1.8,0.065,23,reviewed,us,us
2016-01-14T03:25:33.640Z,41.9723,142.781,46,6.7,mww,,22,0.281,0.98,us,us10004ebx,2020-07-07T22:45:34.603Z,"52km SE of Shizunai, Japan",earthquake,6.2,1.9,,,reviewed,us,us
2016-01-14T03:25:28.270Z,-19.7597,-63.3288,582.56,6.1,mww,,16,5.492,1.04,us,us10004ebw,2016-11-10T22:08:17.357Z,"12km WNW of Charagua, Bolivia",earthquake,7.9,4.6,,,reviewed,us,us
2016-01-13T05:56:02.190Z,-15.1703,-174.875,263,5.9,mww,,20,3.251,1.13,us,us10004dxr,2016-11-10T22:08:09.415Z,"148km NW of Hihifo, Tonga",earthquake,8.7,1.9,,,reviewed,us,us
2016-01-12T20:04:59.710Z,36.5979,70.9503,239,5.7,mww,,20,0.606,1.07,us,us10004dtm,2020-07-10T14:58:21.969Z,"31km SSE of Jarm, Afghanistan",earthquake,6,1.8,,,reviewed,us,us
2016-01-12T09:45:11.430Z,-31.3385,58.1916,10,5.9,mww,,16,10.361,1.11,us,us10004dqh,2016-11-10T22:08:01.437Z,"Southwest Indian Ridge",earthquake,8.9,1.7,,,reviewed,us,us
2016-01-11T17:08:03.920Z,44.4761,141.0867,238.81,6.2,mww,,33,1.139,0.96,us,us10004djn,2020-07-10T14:58:07.726Z,"74km NW of Rumoi, Japan",earthquake,6.9,4.1,,,reviewed,us,us
2016-01-11T16:38:05.900Z,3.8965,126.8621,13,6.5,mww,,22,3.144,0.72,us,us10004dj5,2020-07-10T14:57:54.746Z,"227km SE of Sarangani, Philippines",earthquake,4.2,1.5,,,reviewed,us,us
2016-01-10T12:12:02.370Z,-57.6576,-147.9486,4,5.6,mwb,,48,32.49,0.95,us,us10004dam,2016-11-10T22:07:45.460Z,"Pacific-Antarctic Ridge",earthquake,13,1.7,0.075,17,reviewed,us,us
2016-01-08T01:12:01.020Z,-30.664,-71.6383,24.03,5.7,mww,,76,0.01,0.79,us,us10004c96,2020-07-10T14:57:43.316Z,"42km W of Ovalle, Chile",earthquake,4.6,3,,,reviewed,us,us
2016-01-05T21:59:50.150Z,22.0669,143.6108,158,5.7,mww,,9,5.172,0.9,us,us10004bm0,2016-11-10T22:07:14.618Z,"215km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,7.8,1.8,,,reviewed,us,us
2016-01-05T09:34:14.620Z,-54.2906,-136.2603,10,6,mww,,71,30.75,0.67,us,us10004bgk,2016-11-10T22:07:11.921Z,"Pacific-Antarctic Ridge",earthquake,12.8,1.8,,,reviewed,us,us
2016-01-05T02:21:11.340Z,30.6132,132.7337,4.71,5.8,mww,,29,2.151,0.48,us,us10004ben,2016-11-10T22:07:08.048Z,"166km E of Nishinoomote, Japan",earthquake,2,3.2,,,reviewed,us,us
2016-01-03T23:05:22.270Z,24.8036,93.6505,55,6.7,mww,,16,1.794,1.01,us,us10004b2n,2020-07-10T14:57:13.847Z,"30km W of Imphal, India",earthquake,4.5,1.8,,,reviewed,us,us
2016-01-02T04:22:19.570Z,44.8069,129.9406,585.47,5.8,mww,,12,0.311,0.89,us,us10004atb,2020-07-10T14:56:45.452Z,"19km ENE of Chaihe, China",earthquake,8.1,3.6,,,reviewed,us,us
2016-01-01T15:02:16.740Z,-28.6278,-177.281,34,5.8,mww,,62,0.837,1.28,us,us10004aqy,2016-11-10T22:06:48.714Z,"93km NE of Raoul Island, New Zealand",earthquake,7.8,1.2,,,reviewed,us,us
2016-01-01T02:00:39.950Z,-50.5575,139.4489,10,6.3,mww,,19,9.361,0.88,us,us10004ant,2016-11-10T22:06:45.862Z,"Western Indian-Antarctic Ridge",earthquake,6.9,1.6,,,reviewed,us,us
2015-12-31T10:56:58.120Z,11.1535,-86.6205,20,5.8,mww,,72,1.097,1.44,us,us10004akg,2016-11-10T22:06:37.386Z,"71km S of Masachapa, Nicaragua",earthquake,6,1.8,,,reviewed,us,us
2015-12-29T01:51:41.550Z,-6.2452,154.7595,30,5.8,mww,,21,3.293,0.87,us,us10004a6n,2020-07-10T14:56:11.463Z,"80km W of Panguna, Papua New Guinea",earthquake,7.5,1.8,,,reviewed,us,us
2015-12-28T06:55:29.880Z,14.6571,-61.3454,150,5.6,mww,,19,0.207,0.78,us,us10004a1v,2016-11-10T22:06:19.385Z,"20km WSW of Saint-Pierre, Martinique",earthquake,6.4,1.8,,,reviewed,us,us
2015-12-25T19:14:47.190Z,36.4935,71.1263,206,6.3,mww,,17,0.77,0.91,us,us100049i1,2020-07-10T14:55:51.311Z,"42km WSW of Ashkasham, Afghanistan",earthquake,5,1.8,,,reviewed,us,us
2015-12-25T17:58:04.970Z,-40.7281,-86.4356,10,5.8,mww,,132,9.813,1.33,us,us100049hf,2016-11-10T22:05:51.788Z,"West Chile Rise",earthquake,10.2,1.9,,,reviewed,us,us
2015-12-24T23:10:58.170Z,-7.2182,128.9775,119,5.8,mww,,13,2.423,1.32,us,us100049dq,2016-11-10T22:05:45.687Z,"270km WNW of Saumlaki, Indonesia",earthquake,5.9,1.8,,,reviewed,us,us
2015-12-24T19:44:03.130Z,-55.755,-123.1158,12.28,6.2,mww,,36,27.97,1.24,us,us100049ce,2016-11-10T22:05:44.071Z,"Southern East Pacific Rise",earthquake,12,3.2,,,reviewed,us,us
2015-12-23T16:55:09.460Z,-54.1759,-1.4943,10,5.8,mww,,38,17.573,1.02,us,us1000493b,2016-11-10T22:05:37.712Z,"Bouvet Island region",earthquake,11.1,1.7,,,reviewed,us,us
2015-12-21T15:44:04.830Z,-4.4354,151.9782,162,5.7,mwb,,33,0.136,0.68,us,us100048lk,2020-07-10T14:54:43.679Z,"32km WSW of Kokopo, Papua New Guinea",earthquake,6.9,1.3,0.05,38,reviewed,us,us
2015-12-20T18:47:36.610Z,3.6455,117.6359,14,6.1,mww,,70,1.748,0.84,us,us100048hc,2020-07-10T14:54:18.432Z,"38km N of Tarakan, Indonesia",earthquake,5.4,1.7,,,reviewed,us,us
2015-12-19T19:25:05.560Z,-30.6053,-71.3057,48.34,5.8,mww,,16,0.291,0.96,us,us100048du,2020-07-10T14:54:07.634Z,"10km W of Ovalle, Chile",earthquake,5.7,2.9,,,reviewed,us,us
2015-12-19T15:03:36.010Z,-8.3684,107.0225,27,5.7,mww,,87,2.496,1.4,us,us100048d4,2016-11-10T22:05:11.711Z,"100km SSW of Cigarogol, Indonesia",earthquake,6.7,1.8,,,reviewed,us,us
2015-12-19T02:10:53.360Z,-18.3819,169.3857,10,6,mww,,22,3.125,0.87,us,us1000489i,2016-11-10T22:05:06.599Z,"129km N of Isangel, Vanuatu",earthquake,6.8,1.7,,,reviewed,us,us
2015-12-17T19:49:53.050Z,15.8015,-93.633,85,6.6,mww,,35,0.41,1.37,us,us100047zq,2020-07-10T14:53:40.073Z,"12km SW of Tres Picos, Mexico",earthquake,4.9,1.8,,,reviewed,us,us
2015-12-10T12:05:14.730Z,-58.88,-23.9062,10,5.7,mww,,32,8.328,1.03,us,us20004g40,2016-11-10T22:04:16.747Z,"151km E of Bristol Island, South Sandwich Islands",earthquake,3.5,1.7,,,reviewed,us,us
2015-12-09T12:58:01.780Z,-16.7374,175.2475,10,6.1,mww,,65,2.861,0.8,us,us20004fuz,2016-11-10T22:04:05.897Z,"255km WNW of Lautoka, Fiji",earthquake,7.8,1.8,,,reviewed,us,us
2015-12-09T10:21:48.530Z,-4.1064,129.5079,21,6.9,mww,,14,2.979,0.86,us,us20004ft7,2020-07-10T16:22:05.352Z,"107km SE of Amahai, Indonesia",earthquake,5.8,1.7,,,reviewed,us,us
2015-12-08T12:56:07.420Z,-30.8096,-71.7519,25,5.6,mww,,48,0.168,0.75,us,us1000454p,2020-07-10T14:53:29.371Z,"57km WSW of Ovalle, Chile",earthquake,2.9,1.7,,,reviewed,us,us
2015-12-07T22:53:35.110Z,14.2197,-90.8905,84,5.7,mww,,31,0.836,1.48,us,us100044xh,2020-07-10T14:53:17.882Z,"4km WNW of Masagua, Guatemala",earthquake,7.2,1.8,,,reviewed,us,us
2015-12-07T07:50:05.950Z,38.2107,72.7797,22,7.2,mww,,18,1.116,0.94,us,us100044k6,2020-07-07T22:44:59.732Z,"104km W of Murghob, Tajikistan",earthquake,5.5,1.7,,,reviewed,us,us
2015-12-06T17:09:29.330Z,-18.1602,-178.694,547,5.6,mww,,31,3.124,1.27,us,us100044gf,2016-11-10T22:03:41.264Z,"275km N of Ndoi Island, Fiji",earthquake,10,1.9,,,reviewed,us,us
2015-12-04T22:25:00.110Z,-47.6165,85.0913,35,7.1,mww,,8,10.034,1.42,us,us100043z2,2018-10-17T20:59:50.291Z,"Southeast Indian Ridge",earthquake,8,1.8,,,reviewed,us,us
2015-12-01T17:08:25.130Z,-14.8839,-176.5573,10,5.8,mww,,43,4.731,1.47,us,us100042gv,2016-11-10T22:02:55.563Z,"182km SSW of Mata-Utu, Wallis and Futuna",earthquake,7.5,1.8,,,reviewed,us,us
2015-11-29T18:52:49.490Z,-23.5597,-64.6521,11,5.8,mww,,27,4.033,1.22,us,us1000421x,2020-07-10T14:52:21.185Z,"20km WNW of Yuto, Argentina",earthquake,7,1.8,,,reviewed,us,us
2015-11-28T05:44:40.060Z,-30.3688,-72.151,10,5.6,mww,,53,0.539,0.84,us,us100041ui,2016-11-10T22:02:31.885Z,"90km WSW of Coquimbo, Chile",earthquake,3.6,1.8,,,reviewed,us,us
2015-11-28T02:51:07.830Z,43.3856,146.4353,69,5.6,mww,,18,2.777,0.87,us,us100041u7,2016-11-10T22:02:30.272Z,"51km SSW of Shikotan, Russia",earthquake,7.5,1.8,,,reviewed,us,us
2015-11-27T21:00:22.920Z,-24.828,-70.6009,34,6.2,mww,,44,0.269,1.2,us,us100041t7,2020-07-10T14:52:00.145Z,"64km N of Taltal, Chile",earthquake,5.6,1.7,,,reviewed,us,us
2015-11-27T11:46:27.180Z,13.0906,-88.9476,52,5.6,mww,,43,0.653,1.07,us,us100041q5,2020-07-10T14:51:49.025Z,"45km S of El Rosario, El Salvador",earthquake,6.3,1.9,,,reviewed,us,us
2015-11-26T05:45:18.400Z,-9.1825,-71.2574,602.75,6.7,mww,,19,2.033,1.06,us,us100041f1,2016-11-10T22:02:15.403Z,"125km SSW of Tarauaca, Brazil",earthquake,8.8,3.2,,,reviewed,us,us
2015-11-25T18:57:41.590Z,1.4305,126.2904,33.16,5.7,mww,,20,1.259,0.98,us,us100041ay,2016-11-10T22:02:08.698Z,"123km E of Bitung, Indonesia",earthquake,6.6,3,,,reviewed,us,us
2015-11-24T22:50:54.370Z,-10.0598,-71.0184,620.56,7.6,mww,,10,2.852,1,us,us100040x6,2020-07-07T22:44:43.869Z,"211km S of Tarauaca, Brazil",earthquake,8.5,3.1,,,reviewed,us,us
2015-11-24T22:45:38.880Z,-10.5372,-70.9437,606.21,7.6,mww,,10,3.287,1.36,us,us100040ww,2020-10-17T19:16:22.411Z,"173km WNW of Iberia, Peru",earthquake,8.5,3.2,,,reviewed,us,us
2015-11-24T13:21:35.730Z,18.7787,145.2659,586.88,6,mww,,11,2.461,0.82,us,us100040q8,2016-11-10T22:01:59.213Z,"42km W of Agrihan, Northern Mariana Islands",earthquake,9.1,3.5,,,reviewed,us,us
2015-11-23T20:41:21.500Z,16.9762,-98.9116,34,5.6,mww,,83,0.67,1.36,us,us100040iy,2020-07-10T14:51:37.544Z,"25km NW of San Luis Acatlan, Mexico",earthquake,2.7,1.1,,,reviewed,us,us
2015-11-22T18:16:04.710Z,36.4344,71.4233,102,5.7,mww,,16,0.968,1.27,us,us100040ct,2020-07-10T14:51:14.215Z,"29km SSW of Ashkasham, Afghanistan",earthquake,6.4,1.9,,,reviewed,us,us
2015-11-21T23:05:30.650Z,-30.5754,-71.7676,27,5.8,mww,,43,0.15,0.91,us,us10004077,2020-07-10T14:51:02.181Z,"54km W of Ovalle, Chile",earthquake,5.6,1.7,,,reviewed,us,us
2015-11-21T09:06:13.460Z,-7.1484,129.9375,82,6.1,mww,,17,4.79,0.87,us,us1000402t,2016-11-10T22:01:31.679Z,"176km WNW of Saumlaki, Indonesia",earthquake,5.8,1.6,,,reviewed,us,us
2015-11-20T05:31:52.490Z,26.3565,142.6429,14,5.8,mww,,44,0.842,0.9,us,us10003zrf,2016-11-10T22:01:21.952Z,"91km SSE of Chichi-shima, Japan",earthquake,2.9,1.8,,,reviewed,us,us
2015-11-18T18:31:04.570Z,-8.8994,158.4217,12.59,6.8,mww,,19,1.599,0.85,us,us10003zcp,2020-07-10T14:50:19.664Z,"115km SW of Dadali, Solomon Islands",earthquake,7.7,2.7,,,reviewed,us,us
2015-11-17T17:29:36.290Z,40.3762,73.2038,18,5.6,mww,,18,1.397,0.73,us,us10003yzt,2020-07-10T14:50:08.521Z,"21km WNW of Gul'cha, Kyrgyzstan",earthquake,1.7,1.7,,,reviewed,us,us
2015-11-17T07:10:07.300Z,38.67,20.6,11,6.5,mww,,,,0.98,us,us10003ywp,2020-08-14T23:38:33.892Z,"10km WSW of Nidri, Greece",earthquake,4.6,3,,,reviewed,ath,us
2015-11-16T16:49:13.730Z,48.3334,154.2439,34,5.9,mww,,16,5.259,0.76,us,us10003yr1,2016-11-10T22:00:51.976Z,"294km SSW of Severo-Kuril'sk, Russia",earthquake,8.1,1.7,,,reviewed,us,us
2015-11-16T00:39:33.520Z,17.8398,-81.8219,6.71,5.8,mww,,17,1.585,1.09,us,us10003yjy,2016-11-10T22:00:47.116Z,"167km SSW of George Town, Cayman Islands",earthquake,5.3,3.2,,,reviewed,us,us
2015-11-14T19:20:21.390Z,31.4417,128.8428,10,5.7,mww,,22,1.377,0.76,us,us10003ydz,2016-11-10T22:00:42.136Z,"138km S of Fukue, Japan",earthquake,5.8,1.7,,,reviewed,us,us
2015-11-13T20:51:31.030Z,31.0009,128.8729,12,6.7,mww,,17,1.444,1.25,us,us10003y71,2016-11-10T22:00:33.333Z,"140km WSW of Makurazaki, Japan",earthquake,5.9,1.7,,,reviewed,us,us
2015-11-13T06:04:17.180Z,-29.8492,-64.4985,27,5.6,mww,,31,3.981,0.9,us,us10003xzv,2020-07-10T14:49:56.875Z,"40km N of Quilino, Argentina",earthquake,7,1.8,,,reviewed,us,us
2015-11-11T23:36:19.200Z,-7.2493,128.93,126,5.8,mww,,19,2.458,1.03,us,us10003xni,2016-11-10T22:00:20.686Z,"274km WNW of Saumlaki, Indonesia",earthquake,6.5,1.8,,,reviewed,us,us
2015-11-11T06:26:33.730Z,-9.1387,-108.6442,10,5.6,mwb,,100,17.905,0.62,us,us10003xaf,2016-11-10T22:00:06.002Z,"Central East Pacific Rise",earthquake,13.4,1.8,0.063,24,reviewed,us,us
2015-11-11T02:46:19.830Z,-29.5097,-72.0585,10,6.9,mww,,43,0.821,1.18,us,us10003x9g,2020-07-10T14:49:34.210Z,"84km NW of Coquimbo, Chile",earthquake,5.1,1.7,,,reviewed,us,us
2015-11-11T01:54:38.570Z,-29.5067,-72.0068,12,6.9,mww,,32,0.784,1.08,us,us10003x8t,2020-07-10T14:49:11.182Z,"81km NW of Coquimbo, Chile",earthquake,4.3,1.7,,,reviewed,us,us
